id,company_name,title,location,source_platform,apply_url,source_url,salary_text,posted_at,is_active,bookmarked,applied,notes,updated_at
217,BOSS直聘,感知算法实习生270-290元/天3个月本科,,boss_zhipin,https://www.zhipin.com/job_detail/267228038d401b8a03Jz3NW6FltT.html?pk=cpc_job_index&ka=new_list_job_6_blank&lid=ea663175-e727-4270-b48d-4bde20ed3f51.lat:common.eyJzZXNzaW9uSWQiOiJlZjdiYzQ3Yy02NDg3LTQyOWQtODZhZS0wNDIxZGFhOGE2Y2EiLCJyY2RCelR5cGUiOiJsYXRfZ3JjZCJ9.6&sessionId=ef7bc47c-6487-429d-86ae-0421daa8a6ca,https://www.zhipin.com/,,,True,False,False,,2026-03-01T03:01:35.409814
216,BOSS直聘,嵌入式软件开发工程师实习生200-250元/天5个月硕士,,boss_zhipin,https://www.zhipin.com/job_detail/1b767f8bc739c9760nR829W-GVdS.html?pk=cpc_job_index&ka=new_list_job_4_blank&lid=ea663175-e727-4270-b48d-4bde20ed3f51.lat:common.eyJzZXNzaW9uSWQiOiJlZjdiYzQ3Yy02NDg3LTQyOWQtODZhZS0wNDIxZGFhOGE2Y2EiLCJyY2RCelR5cGUiOiJsYXRfZ3JjZCJ9.4&sessionId=ef7bc47c-6487-429d-86ae-0421daa8a6ca,https://www.zhipin.com/,,,True,False,False,,2026-03-01T03:01:35.409814
215,BOSS直聘,大模型算法实习生450-550元/天6个月本科,,boss_zhipin,https://www.zhipin.com/job_detail/18b25de9089e843c0nV73960FlBV.html?pk=cpc_job_index&ka=new_list_job_3_blank&lid=ea663175-e727-4270-b48d-4bde20ed3f51.lat:common.eyJzZXNzaW9uSWQiOiJlZjdiYzQ3Yy02NDg3LTQyOWQtODZhZS0wNDIxZGFhOGE2Y2EiLCJyY2RCelR5cGUiOiJsYXRfZ3JjZCJ9.3&sessionId=ef7bc47c-6487-429d-86ae-0421daa8a6ca,https://www.zhipin.com/,,,True,False,False,,2026-03-01T03:01:35.409814
214,BOSS直聘,机器人规划算法实习生300-500元/天3个月本科,,boss_zhipin,https://www.zhipin.com/job_detail/95f43c4019f7f8670nR73dq8FVVW.html?pk=cpc_job_index&ka=new_list_job_1_blank&lid=ea663175-e727-4270-b48d-4bde20ed3f51.lat:common.eyJzZXNzaW9uSWQiOiJlZjdiYzQ3Yy02NDg3LTQyOWQtODZhZS0wNDIxZGFhOGE2Y2EiLCJyY2RCelR5cGUiOiJsYXRfZ3JjZCJ9.1&sessionId=ef7bc47c-6487-429d-86ae-0421daa8a6ca,https://www.zhipin.com/,,,True,False,False,,2026-03-01T03:01:35.409814
213,BOSS直聘,ros机器人工程师200-500元/时硕士,,boss_zhipin,https://www.zhipin.com/job_detail/39306f8c64013f5f03N52Nm_GFJW.html?pk=cpc_job_index&ka=rcmd_list_job_9_blank&lid=8634c637-268f-4c8e-b6c6-686361a9af5a.f1:common.eyJzZXNzaW9uSWQiOiI1YmU1YzA3NS03NjhlLTQzNjYtOWEyNS0yNTczMjQzZWExMDMiLCJyY2RCelR5cGUiOiJmMV9ncmNkIn0.9&sessionId=5be5c075-768e-4366-9a25-2573243ea103,https://www.zhipin.com/,,,True,False,False,,2026-03-01T03:01:35.409814
212,BOSS直聘,机器人算法工程师250-500元/天4个月本科,,boss_zhipin,https://www.zhipin.com/job_detail/9e6c82e99211a9860nV_2NW5FFBV.html?pk=cpc_job_index&ka=rcmd_list_job_4_blank&lid=8634c637-268f-4c8e-b6c6-686361a9af5a.f1:common.eyJzZXNzaW9uSWQiOiI1YmU1YzA3NS03NjhlLTQzNjYtOWEyNS0yNTczMjQzZWExMDMiLCJyY2RCelR5cGUiOiJmMV9ncmNkIn0.4&sessionId=5be5c075-768e-4366-9a25-2573243ea103,https://www.zhipin.com/,,,True,False,False,,2026-03-01T03:01:35.409814
13,BOSS直聘,AI Agent开发工程师-抖音（北/深/广） 40-70K·15薪 深圳 南山区 科技园经验不限本科,,boss_zhipin,https://www.zhipin.com/job_detail/9edd16340ad321400nR73tS8FFZU.html,https://www.zhipin.com/,,,True,False,False,,2026-03-01T03:01:35.409814
12,BOSS直聘,AI智能服务运维 14-20K 深圳 宝安区 西乡1-3年本科,,boss_zhipin,https://www.zhipin.com/job_detail/de5b2b4685bacc09031z09m6F1NS.html,https://www.zhipin.com/,,,True,False,False,,2026-03-01T03:01:35.409814
11,BOSS直聘,AIGC设计师（项目制） 6-8K 深圳1-3年学历不限 五险一金 现场办公,,boss_zhipin,https://www.zhipin.com/job_detail/7eb60567ce95e36103x80tS1FVRZ.html,https://www.zhipin.com/,,,True,False,False,,2026-03-01T03:01:35.409814
10,BOSS直聘,进厂不如来药店派送 一天稳定588+ 包 吃住 在线 9-14K 深圳经验不限学历不限 会用导航 骑车配送,,boss_zhipin,https://www.zhipin.com/job_detail/1c98dd4c6344820603x83N2_GVtR.html,https://www.zhipin.com/,,,True,False,False,,2026-03-01T03:01:35.409814
9,BOSS直聘,财达配送招聘配送员 9-14K 深圳经验不限学历不限 餐饮外卖 会用导航,,boss_zhipin,https://www.zhipin.com/job_detail/79fb31137f480dd703B-3tq8E1VU.html,https://www.zhipin.com/,,,True,False,False,,2026-03-01T03:01:35.409814
211,实习僧,大模型算法实习,,shixiseng,https://www.shixiseng.com/intern/inn_erliimuaorr2?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
210,实习僧,大模型流运营,,shixiseng,https://www.shixiseng.com/intern/inn_czywtydx4h3r?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
209,实习僧,大模型算法,,shixiseng,https://www.shixiseng.com/intern/inn_059tocotm0gi?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
208,实习僧,大模型算法实习,,shixiseng,https://www.shixiseng.com/intern/inn_scgl3xsxgd2q?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
207,实习僧,大模型算法实习,,shixiseng,https://www.shixiseng.com/intern/inn_tz6ltpb9vcji?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
206,实习僧,大模型算法实习,,shixiseng,https://www.shixiseng.com/intern/inn_eiogeoagxlox?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
205,实习僧,大模型产品实习,,shixiseng,https://www.shixiseng.com/intern/inn_emk3uxioc5rp?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
204,实习僧,大模型算法实习,,shixiseng,https://www.shixiseng.com/intern/inn_i5ogoitbzzbc?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
203,实习僧,大模型实习,,shixiseng,https://www.shixiseng.com/intern/inn_oo4ibamkqgv5?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
202,实习僧,大模型应用实习,,shixiseng,https://www.shixiseng.com/intern/inn_t5zbdttjaa9e?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
201,实习僧,大模型算法实习,,shixiseng,https://www.shixiseng.com/intern/inn_s22owqpqkqe1?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
200,实习僧,大模型开发实习,,shixiseng,https://www.shixiseng.com/intern/inn_jiuocnapjeaf?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
199,实习僧,大模型数据实习,,shixiseng,https://www.shixiseng.com/intern/inn_yudjdqgmc8eq?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
198,实习僧,大模型算法实习,,shixiseng,https://www.shixiseng.com/intern/inn_vssjbpz0ghro?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
197,实习僧,理科-大模型标注,,shixiseng,https://www.shixiseng.com/intern/inn_dccqi0ugawwu?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
196,实习僧,大模型算法,,shixiseng,https://www.shixiseng.com/intern/inn_yib4oeufbugs?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
195,实习僧,大模型算法实习,,shixiseng,https://www.shixiseng.com/intern/inn_vtb9qkv25no8?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
194,实习僧,大模型评测实习,,shixiseng,https://www.shixiseng.com/intern/inn_itbphd7f21el?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
193,实习僧,智能体解决方案实习（大模型方向——北京）,,shixiseng,https://www.shixiseng.com/intern/inn_4flyquxxrmf2?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%99%BA%E8%83%BD%E4%BD%93,,,True,False,False,,2026-03-01T03:00:34.249123
192,实习僧,大模型智能体算法实习（数据闭环方向）,,shixiseng,https://www.shixiseng.com/intern/inn_fxx6nnyiyde7?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%99%BA%E8%83%BD%E4%BD%93,,,True,False,False,,2026-03-01T03:00:34.249123
191,实习僧,【量化研究助理（实习）（智能体应用方向）】,,shixiseng,https://www.shixiseng.com/intern/inn_l3qpzoz518f0?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%99%BA%E8%83%BD%E4%BD%93,,,True,False,False,,2026-03-01T03:00:34.249123
190,实习僧,校-智能体科学以及科学发现评测(),,shixiseng,https://www.shixiseng.com/intern/inn_57sxdafmdwa0?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%99%BA%E8%83%BD%E4%BD%93,,,True,False,False,,2026-03-01T03:00:34.249123
189,实习僧,大模型算法/智能体开发实习（北京）,,shixiseng,https://www.shixiseng.com/intern/inn_8owquvcfltt7?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%99%BA%E8%83%BD%E4%BD%93,,,True,False,False,,2026-03-01T03:00:34.249123
188,实习僧,大模型智能体算法研究实习(),,shixiseng,https://www.shixiseng.com/intern/inn_rcuu9fkpuir5?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%99%BA%E8%83%BD%E4%BD%93,,,True,False,False,,2026-03-01T03:00:34.249123
187,实习僧, 智能体（实习）,,shixiseng,https://www.shixiseng.com/intern/inn_xqmuuxjik9c5?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%99%BA%E8%83%BD%E4%BD%93,,,True,False,False,,2026-03-01T03:00:34.249123
186,实习僧,科学智能体研究实习(),,shixiseng,https://www.shixiseng.com/intern/inn_ppxdtvhfulhk?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%99%BA%E8%83%BD%E4%BD%93,,,True,False,False,,2026-03-01T03:00:34.249123
185,实习僧,智能体产品与研发实习,,shixiseng,https://www.shixiseng.com/intern/inn_0q7ptyq0t9xc?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%99%BA%E8%83%BD%E4%BD%93,,,True,False,False,,2026-03-01T03:00:34.249123
184,实习僧,智能体具开发实习,,shixiseng,https://www.shixiseng.com/intern/inn_d6g9igeiiddu?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%99%BA%E8%83%BD%E4%BD%93,,,True,False,False,,2026-03-01T03:00:34.249123
183,实习僧,智能体运营实习,,shixiseng,https://www.shixiseng.com/intern/inn_j81m6njmadjv?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%99%BA%E8%83%BD%E4%BD%93,,,True,False,False,,2026-03-01T03:00:34.249123
182,实习僧,智能体开发,,shixiseng,https://www.shixiseng.com/intern/inn_nzmlcagqhjlz?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%99%BA%E8%83%BD%E4%BD%93,,,True,False,False,,2026-03-01T03:00:34.249123
181,实习僧,大模型算法研究实习,,shixiseng,https://www.shixiseng.com/intern/inn_ivvdzvzmn9fm?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=llm,,,True,False,False,,2026-03-01T03:00:34.249123
180,实习僧,AI嘉宾产品实习生-抖音直播 字节跳动 350-500/天,,shixiseng,https://www.shixiseng.com/intern/inn_akrwtxvl7clg,https://www.shixiseng.com/interns?k=agent,,,True,False,False,,2026-03-01T03:00:34.249123
179,实习僧,智能-大模型-私有化部署-,,shixiseng,https://www.shixiseng.com/intern/inn_2w40pavc1scb?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=agent,,,True,False,False,,2026-03-01T03:00:34.249123
178,实习僧,导航算法实习,,shixiseng,https://www.shixiseng.com/intern/inn_iuxgo1qizymy?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T03:00:34.249123
177,实习僧,机器控制算法,,shixiseng,https://www.shixiseng.com/intern/inn_vpan3aqgeuzv?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E6%9C%BA%E5%99%A8%E4%BA%BA,,,True,False,False,,2026-03-01T03:00:34.249123
26,实习僧,大模型数据标注,,shixiseng,https://www.shixiseng.com/intern/inn_63ud9st5hove?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
25,实习僧,【大模型北斗实习】大模型应用算法研究员,,shixiseng,https://www.shixiseng.com/intern/inn_mvobqiskqry9?pcm=pc_SearchList,https://www.shixiseng.com/interns?k=%E5%A4%A7%E6%A8%A1%E5%9E%8B,,,True,False,False,,2026-03-01T03:00:34.249123
176,猎聘,多智能体协同工程师【深圳-龙岗区】180-250元/天实习6个月提供转正本科艾氪智能人工智能100-499人,,liepin,https://www.liepin.com/lptjob/80400045?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80400045%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=41&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=41,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
175,猎聘,Agent算法工程师（AI座舱方向）-campus-2026【上海-徐汇区】13-23k·15薪应届硕士经纬恒润汽车零部件及配件科创板上市5000-10000人,,liepin,https://www.liepin.com/lptjob/76755283?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_76755283%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=40&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=40,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
174,猎聘,AI Agent 应用搭建【上海-青浦区】8-13k·15薪应届本科莉之霖贸易/进出口1-49人,,liepin,https://www.liepin.com/lptjob/79155149?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79155149%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=39&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=39,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
173,猎聘,Agent 数据分析【北京-海淀区】300-500元/天实习3个月本科银河驿站(北京)科技有限责任公司人工智能1-49人,,liepin,https://www.liepin.com/lptjob/79783189?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79783189%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=38&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=38,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
172,猎聘,项目管理实习生【Agent项目】【北京-海淀区】200-250元/天实习3个月本科北京衔远有限公司计算机软件天使轮50-99人,,liepin,https://www.liepin.com/lptjob/80183891?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80183891%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=37&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=37,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
171,猎聘,AI agent产品实习生【北京-东城区】300-400元/天实习3个月本科北京市君合律师事务所法律服务1000-2000人,,liepin,https://www.liepin.com/lptjob/80227317?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80227317%3A1%3A6aa6bb3d-158a-4f91-882e-3028de7fa505&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=36&skId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&fkId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&ckId=tz8djwa2xsy3bucmyrnfhf5c5nhadf7b&sfrom=search_job_pc&curPage=0&pageSize=40&index=36,https://www.liepin.com/zhaopin/?key=agent,,,True,False,False,,2026-03-01T02:59:43.254544
